methode;type;threshold;nom_instance;N;M;F;tps;solv;obj;obj1;obj2;obj22;setup;valide;feas;opt 
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_3.txt;50;3;3;600.012;1;3;1470;3;3;1;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_4.txt;50;3;3;600.01;1;4;1133;4;4;4;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_5.txt;50;3;3;600.011;1;2;2110;2;2;18;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_6.txt;50;3;3;600.01;1;3;1913;3;3;0;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_7.txt;50;3;3;600.009;1;3;2907;3;3;0;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_8.txt;50;3;3;600.012;1;3;1284;3;3;2;1;1;0
jobBased.exe;T34_small;small;instance_50_3_3_10_6_Sthr_9.txt;50;3;3;600.012;1;3;1951;3;3;1;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_0.txt;60;3;4;600.019;1;1;1871;1;1;17;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_1.txt;60;3;4;600.013;1;3;5300;3;3;13;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_2.txt;60;3;4;600.012;1;8;4553;8;8;3;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_3.txt;60;3;4;600.012;1;4;4499;4;4;11;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_4.txt;60;3;4;600.014;1;1;3627;1;1;18;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_5.txt;60;3;4;600.018;1;0;2073;0;0;18;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_6.txt;60;3;4;600.014;1;3;4648;3;3;18;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_7.txt;60;3;4;600.015;1;0;2740;0;0;21;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_8.txt;60;3;4;600.017;1;0;3182;0;0;20;1;1;0
jobBased.exe;T39_big;big;instance_60_3_4_10_9_Bthr_9.txt;60;3;4;600.011;1;1;3977;1;1;18;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_0.txt;60;3;4;600.013;1;5;3726;5;5;9;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_1.txt;60;3;4;600.014;1;3;3165;3;3;16;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_2.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_3.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_4.txt;60;3;4;600.015;1;2;2255;2;2;20;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_5.txt;60;3;4;600.014;1;4;2605;4;4;14;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_6.txt;60;3;4;600.015;1;2;1284;2;2;18;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_7.txt;60;3;4;600.013;1;2;2575;2;2;22;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_8.txt;60;3;4;600.013;1;4;3970;4;4;16;1;1;0
jobBased.exe;T39_medium;medium;instance_60_3_4_10_9_Mthr_9.txt;60;3;4;600.015;1;2;2126;2;2;19;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_0.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_1.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_2.txt;60;3;4;600.012;1;6;2113;6;6;5;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_3.txt;60;3;4;600.012;1;6;4079;6;6;2;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_4.txt;60;3;4;600.015;1;5;3065;5;5;12;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_5.txt;60;3;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_6.txt;60;3;4;600.014;1;6;2219;6;6;2;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_7.txt;60;3;4;600.014;1;5;3368;5;5;13;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_8.txt;60;3;4;600.014;1;3;1365;3;3;18;1;1;0
jobBased.exe;T39_small;small;instance_60_3_4_10_9_Sthr_9.txt;60;3;4;600.014;1;3;1685;3;3;21;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_0.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_1.txt;60;3;5;600.013;1;3;2873;3;3;16;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_2.txt;60;3;5;600.012;1;4;2557;4;4;20;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_3.txt;60;3;5;600.016;1;0;2155;0;0;23;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_5.txt;60;3;5;600.012;1;3;3362;3;3;22;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_7.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_8.txt;60;3;5;600.012;1;2;2613;2;2;25;1;1;0
jobBased.exe;T40_big;big;instance_60_3_5_10_11_Bthr_9.txt;60;3;5;600.012;1;3;2718;3;3;15;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_0.txt;60;3;5;600.012;1;1;1833;1;1;23;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_1.txt;60;3;5;600.013;1;3;2442;3;3;23;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_2.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_3.txt;60;3;5;600.011;1;3;2006;3;3;22;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_4.txt;60;3;5;600.01;1;10;1809;10;10;6;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_5.txt;60;3;5;600.013;1;4;3148;4;4;21;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_7.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_8.txt;60;3;5;600.015;1;5;2825;5;5;20;1;1;0
jobBased.exe;T40_medium;medium;instance_60_3_5_10_11_Mthr_9.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_0.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_1.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_2.txt;60;3;5;600.011;1;4;1387;4;4;23;1;1;0
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_3.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_4.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_5.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_6.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_7.txt;60;3;5;600.013;1;7;3771;7;7;13;1;1;0
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_8.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T40_small;small;instance_60_3_5_10_11_Sthr_9.txt;60;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_0.txt;70;3;5;600.015;1;4;2207;4;4;22;1;1;0
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_4.txt;70;3;5;600.017;1;3;2165;3;3;26;1;1;0
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_5.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_big;big;instance_70_3_5_10_12_Bthr_9.txt;70;3;5;600.014;1;2;2728;2;2;27;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_0.txt;70;3;5;600.018;1;7;2569;7;7;18;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_4.txt;70;3;5;600.017;1;6;2753;6;6;20;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_5.txt;70;3;5;600.014;1;5;3165;5;5;22;1;1;0
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_medium;medium;instance_70_3_5_10_12_Mthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_0.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_1.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_2.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_3.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_4.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_5.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_6.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_7.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_8.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T44_small;small;instance_70_3_5_10_12_Sthr_9.txt;70;3;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_0.txt;70;4;4;600.024;1;0;2975;0;0;19;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_1.txt;70;4;4;600.016;1;1;4282;1;1;14;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_2.txt;70;4;4;600.018;1;3;6506;3;3;10;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_3.txt;70;4;4;600.018;1;1;3838;1;1;16;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_4.txt;70;4;4;600.016;1;1;4662;1;1;19;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_5.txt;70;4;4;600.017;1;1;2782;1;1;15;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_6.txt;70;4;4;600.014;1;2;4959;2;2;16;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_7.txt;70;4;4;600.014;1;4;3837;4;4;6;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_8.txt;70;4;4;600.016;1;1;4244;1;1;15;1;1;0
jobBased.exe;T45_big;big;instance_70_4_4_10_9_Bthr_9.txt;70;4;4;600.025;1;0;2082;0;0;17;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_0.txt;70;4;4;600.019;1;3;2948;3;3;10;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_1.txt;70;4;4;600.016;1;3;2757;3;3;13;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_2.txt;70;4;4;600.027;1;0;3111;0;0;28;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_3.txt;70;4;4;600.015;1;3;4213;3;3;13;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_4.txt;70;4;4;600.014;1;5;4616;5;5;5;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_5.txt;70;4;4;600.014;1;3;2788;3;3;15;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_6.txt;70;4;4;600.015;1;3;4002;3;3;13;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_7.txt;70;4;4;600.016;1;3;5906;3;3;11;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_8.txt;70;4;4;600.016;1;2;4476;2;2;19;1;1;0
jobBased.exe;T45_medium;medium;instance_70_4_4_10_9_Mthr_9.txt;70;4;4;600.018;1;2;3027;2;2;18;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_0.txt;70;4;4;600.016;1;5;5711;5;5;1;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_1.txt;70;4;4;600.02;1;5;2715;5;5;2;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_2.txt;70;4;4;600.014;1;2;2742;2;2;17;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_3.txt;70;4;4;600.017;1;5;2908;5;5;14;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_4.txt;70;4;4;600;0; ; ; ; ; ; ; 
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_5.txt;70;4;4;600.015;1;5;3812;5;5;5;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_6.txt;70;4;4;600.018;1;3;1229;3;3;16;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_7.txt;70;4;4;600.016;1;5;4179;5;5;3;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_8.txt;70;4;4;600.014;1;5;4776;5;5;0;1;1;0
jobBased.exe;T45_small;small;instance_70_4_4_10_9_Sthr_9.txt;70;4;4;600.014;1;7;4387;7;7;3;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_1.txt;70;4;5;600.016;1;6;3240;6;6;19;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_2.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_3.txt;70;4;5;600.022;1;5;2827;5;5;16;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_4.txt;70;4;5;600.021;1;6;2306;6;6;21;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_5.txt;70;4;5;600.018;1;4;2253;4;4;18;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_6.txt;70;4;5;600.017;1;6;3268;6;6;21;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_7.txt;70;4;5;600.017;1;5;4641;5;5;21;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_8.txt;70;4;5;600.019;1;1;2929;1;1;31;1;1;0
jobBased.exe;T46_big;big;instance_70_4_5_10_14_Bthr_9.txt;70;4;5;600.018;1;5;2356;5;5;14;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_0.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_1.txt;70;4;5;600.016;1;10;3378;10;10;2;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_2.txt;70;4;5;600.015;1;10;3853;10;10;12;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_3.txt;70;4;5;600.018;1;7;2577;7;7;19;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_4.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_5.txt;70;4;5;600.025;1;0;1566;0;0;22;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_6.txt;70;4;5;600.017;1;5;1229;5;5;18;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_7.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_8.txt;70;4;5;600.018;1;6;3133;6;6;25;1;1;0
jobBased.exe;T46_medium;medium;instance_70_4_5_10_14_Mthr_9.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_0.txt;70;4;5;600.015;1;10;3024;10;10;2;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_1.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_2.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_3.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_4.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_5.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_6.txt;70;4;5;600;0; ; ; ; ; ; ; 
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_7.txt;70;4;5;600.015;1;10;3762;10;10;4;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_8.txt;70;4;5;600.017;1;11;2656;11;11;4;1;1;0
jobBased.exe;T46_small;small;instance_70_4_5_10_14_Sthr_9.txt;70;4;5;600;0; ; ; ; ; ; ; 

